brand_name,industry,operator_name,corporate_number,head_office,prefecture,operator_type,estimated_store_count,source,source_url,note
業務スーパー,,株式会社神戸物産,5140001044630,兵庫県加古川市加古川町平野125番1,兵庫県,franchisor,1054,manual_megajii_2026_04_24,,
業務スーパー,,G-7ホールディングス,,兵庫県神戸市須磨区弥栄台2丁目1-3,兵庫県,franchisee,349,manual_megajii_2026_04_24,,
業務スーパー,,株式会社良知経営,5020001140788,神奈川県川崎市宮前区宮崎二丁目6番地10 宮崎台ガーデンオフィス2階,神奈川県,franchisee,83,manual_megajii_2026_04_24,,
業務スーパー,,株式会社ひらせいホームセンター,1110001004748,新潟県新潟市西区寺尾台2丁目3番3号,新潟県,franchisee,73,manual_megajii_2026_04_24,,
業務スーパー,,オーシャンシステム,,新潟県三条市西本成寺二丁目26番57号,新潟県,franchisee,67,manual_megajii_2026_04_24,,
業務スーパー,,株式会社マキヤ,3080101001770,静岡県富士市大渕2373,静岡県,franchisee,67,manual_megajii_2026_04_24,,
業務スーパー,,株式会社ボトルワールドＯＫ,7150001019464,奈良県吉野郡吉野町大字新子３１７番地,奈良県,franchisee,62,manual_megajii_2026_04_24,,
業務スーパー,,オーシャンシステム,,新潟県三条市西本成寺二丁目26番57号,新潟県,franchisee,34,pipeline,,discovered_via=operator_spider_address_match
業務スーパー,,株式会社Ｇ＆Ｌマート,1010101004708,東京都八王子市田町２番５号,東京都,franchisee,25,manual_megajii_2026_04_24,,
業務スーパー,,グランマルシェ食品株式会社,4120001091601,大阪府大阪市中央区本町4丁目5-16 本町スクウェアビルII 3F,大阪府,franchisee,24,manual_megajii_2026_04_24,,
業務スーパー,,株式会社オーシャンシステム,5010801014837,,,franchisee,18,pipeline,,discovered_via=operator_spider_address_match;llm_cleanse_houjin_verified;llm_cleanse_houjin_verified
業務スーパー,,株式会社ボトルワールドＯＫ,7150001019464,奈良県吉野郡吉野町大字新子３１７番地,奈良県,franchisee,18,pipeline,,discovered_via=operator_spider_address_match
業務スーパー,,株式会社アオキスーパー,1180001029202,,,unknown,11,pipeline,,discovered_via=chain_discovery;llm_cleanse_houjin_verified;llm_cleanse_houjin_verified
業務スーパー,,株式会社廣岡エバグリーン廣甚,,,,unknown,11,pipeline,,discovered_via=chain_discovery
業務スーパー,,29お知らせスーパーサンシ株式会社,,,,unknown,9,pipeline,,discovered_via=chain_discovery
業務スーパー,,株式会社スーパーバリュー,2030001044306,埼玉県上尾市宮本町５番１８号,埼玉県,unknown,9,pipeline,,discovered_via=chain_discovery;llm_cleanse_houjin_verified;llm_cleanse_houjin_verified
業務スーパー,,株式会社スーパーバリュー,,,,unknown,9,pipeline,,discovered_via=chain_discovery
業務スーパー,,株式会社ゼンリン,6430001008943,,,unknown,8,pipeline,,discovered_via=chain_discovery;llm_cleanse_houjin_verified;llm_cleanse_houjin_verified
業務スーパー,,佐竹食品株式会社,6120901006607,大阪府吹田市朝日町１４番１９号,大阪府,unknown,6,pipeline,,discovered_via=chain_discovery;llm_cleanse_houjin_verified;llm_cleanse_houjin_verified
業務スーパー,,佐竹食品株式会社,,,,unknown,6,pipeline,,discovered_via=chain_discovery
業務スーパー,,株式会社ワッツオンラインショップ現在地から探す都道府県から探す北海道岩手県秋,,,,unknown,5,pipeline,,discovered_via=chain_discovery
業務スーパー,,株式会社ひらせいホームセンター,1110001004748,新潟県新潟市西区寺尾台2丁目3番3号,新潟県,franchisee,4,pipeline,,discovered_via=chain_discovery;llm_cleanse_houjin_verified;llm_cleanse_houjin_verified
業務スーパー,,株式会社スーパーアルプス,2010101001836,東京都八王子市滝山町２丁目３５１番地,東京都,unknown,4,pipeline,,discovered_via=chain_discovery;llm_cleanse_houjin_verified;llm_cleanse_houjin_verified
業務スーパー,,株式会社スーパーアルプス,,,,unknown,4,pipeline,,discovered_via=chain_discovery
業務スーパー,,株式会社ベイシア,3070001004866,,,unknown,4,pipeline,,discovered_via=chain_discovery;llm_cleanse_houjin_verified;llm_cleanse_houjin_verified
業務スーパー,,株式会社マルハチ本部,,,,unknown,4,pipeline,,discovered_via=chain_discovery
業務スーパー,,株式会社三和,1400001013281,北海道北見市美山町南１丁目１番地１７,北海道,unknown,4,pipeline,,discovered_via=chain_discovery;llm_cleanse_houjin_verified;llm_cleanse_houjin_verified
業務スーパー,,株式会社三和,,,,unknown,4,pipeline,,discovered_via=chain_discovery
業務スーパー,,ナガヤ株式会社,5080101013434,,,unknown,3,pipeline,,discovered_via=chain_discovery;llm_cleanse_houjin_verified;llm_cleanse_houjin_verified
業務スーパー,,株式会社サンベルクス,1011801030720,東京都足立区花畑５丁目１４番１号,東京都,unknown,3,pipeline,,discovered_via=chain_discovery;llm_cleanse_houjin_verified;llm_cleanse_houjin_verified
業務スーパー,,株式会社サンベルクス,,,,unknown,3,pipeline,,discovered_via=chain_discovery
業務スーパー,,株式会社マキヤ静岡県富士市大渕2373,,,,unknown,3,pipeline,,discovered_via=chain_discovery
業務スーパー,,株式会社神戸物産,5140001044630,兵庫県加古川市加古川町平野125番1,兵庫県,unknown,3,pipeline,,discovered_via=chain_discovery;llm_cleanse_houjin_verified;llm_cleanse_houjin_verified
業務スーパー,,全日本食品株式会社,9011801009121,,,unknown,2,pipeline,,discovered_via=chain_discovery;llm_cleanse_houjin_verified;llm_cleanse_houjin_verified
業務スーパー,,島屋株式会社,3060001023314,,,unknown,2,pipeline,,discovered_via=chain_discovery;llm_cleanse_houjin_verified;llm_cleanse_houjin_verified
業務スーパー,,株式会社マツモト,1430001025992,,,unknown,2,pipeline,,discovered_via=chain_discovery;llm_cleanse_houjin_verified;llm_cleanse_houjin_verified
業務スーパー,,株式会社伊藤ハム,,,,unknown,2,pipeline,,discovered_via=chain_discovery
