operator,corp,hq,head_office,representative,url,source,brand_count,brands,total_stores_declared
サンエー,,沖縄県,沖縄県宜野湾市大山7-2-10,豊田 沢,https://www.san-a.co.jp/,manual_megajii_2026_04_24,3,"エディオン,マツモトキヨシ,ローソン",1107
G-7ホールディングス,,兵庫県,兵庫県神戸市須磨区弥栄台2丁目1-3,金田 達三,https://www.g-7holdings.co.jp/,manual_megajii_2026_04_24,3,"オートバックス,カーブス,業務スーパー",1047
ＷＥグループホールディングス株式会社,9180001164900,愛知県,愛知県大府市中央町７丁目３３６番地,安倍 康一,https://we-hd.net/,manual_megajii_2026_04_24,3,"Itto個別指導学院,NOVA バイリンガルKIDS,みやび個別指導学院",711
ＪＲ九州リテール株式会社,1290001013566,福岡県,福岡県福岡市博多区博多駅東１丁目１番１４号,前田 勇人,https://www.jr-retail.co.jp/,manual_megajii_2026_04_24,3,"シャトレーゼ,ファミリーマート,ユニクロ",669
株式会社JR九州ファーストフーズ,,,福岡市博多区博多駅東1丁目10番7号 JR九州博多駅東ビル3階,村上 悟郎,https://www.jrff.co.jp/,"manual_megajii_2026_04_24,operator_official_brand_link",3,"ケンタッキー,シアトルズコーヒー,ミスタードーナツ",648
株式会社リックプレイス,9010601030568,東京都,東京都中央区東日本橋3-11-11,石塚 信司,https://www.licplace.co.jp/,manual_megajii_2026_04_24,3,"7つの習慣 J,Itto個別指導学院,ステップゴルフ",585
ヤマウチ,,香川県,香川県高松市田村町397番地,岡本 将,https://y-grp.com/,manual_megajii_2026_04_24,3,"FIT365,JOYFIT24,デイサービスジョイリハ",447
REGAO,,広島県,広島県広島市佐伯区八幡東2-2-2,藤居 泰志,ー,manual_megajii_2026_04_24,3,"100時間カレー,しゃぶしゃぶ温野菜,牛角",423
株式会社ジェイアール西日本デイリーサービスネット,6140001055008,兵庫県,兵庫県尼崎市潮江1丁目2番12号 JR尼崎駅北NKビル,中西 豊,https://www.dailyservice.co.jp/,"manual_megajii_2026_04_24,operator_official_brand_link",2,"セブン-イレブン,ポケットフィットネス",408
株式会社イートスタイル,1350001010012,宮崎県,宮崎県小林市細野288-1,柊崎 庄二,https://www.eatstyle.jp/,manual_megajii_2026_04_24,3,"サーティワンアイスクリーム,串カツ田中,久世福商店",405
株式会社ホットマン,3370001002204,宮城県,宮城県仙台市太白区西多賀四丁目4番17号,伊藤 信幸,http://www.yg-hotman.com/company/message.php,manual_megajii_2026_04_24,3,"TSUTAYA,アップガレージ,イエローハット",372
株式会社みちのくジャパン,8400001006262,岩手県,岩手県北上市大通り四丁目4-22,小原 寛,https://www.michinoku-japan.com/,"manual_megajii_2026_04_24,pipeline",4,"ほっかほっか亭,サーティワンアイスクリーム,シャトレーゼ,モスバーガー",361
株式会社近鉄リテーリング,4120001023117,大阪府,大阪市天王寺区上本町6丁目5番13号,鳥居 正彦,https://kintetsu-retailing.co.jp/,manual_megajii_2026_04_24,3,"ケンタッキー,ファミリーマート,成城石井",348
ありがとうサービス,,愛媛県,愛媛県今治市八町西3丁目6-30,井本 雅之,https://www.arigatou-s.com/,manual_megajii_2026_04_24,3,"オフハウス,ハードオフ,ブックオフ",342
株式会社太陽エンタープライズ,7020001010196,神奈川県,神奈川県横浜市西区みなとみらい2-2-1横浜ランドマークタワー 47F,荒川 正平,https://www.taiyouent.co.jp/,manual_megajii_2026_04_24,3,"Di PUNTO,ミスタードーナツ,牛角",339
タニザワフーズ株式会社,2180301001314,愛知県,愛知県岡崎市井田西町1番地2号,谷澤 公彦,http://www.tanizawafoods.co.jp/index.html,"jfa,manual_megajii_2026_04_24",3,"かつや,ケンタッキー,吉野家",288
株式会社シャポンドゥ,2380001000678,福島県,福島県福島市西中央二丁目91-5,清水 道夫,https://www.chapondoux.com/,"manual_megajii_2026_04_24,operator_official_brand_link",3,"かつや,ケンタッキー,ピザハット",273
株式会社ゼロエミッション,4010101001999,東京都,東京都八王子市大和田町5-8-10,永長 照敏,https://www.zero-emission.co.jp/,"manual_megajii_2026_04_24,operator_official_brand_link",3,"オフハウス,ハードオフ,ホビーオフ",273
glob,,広島県,広島県福山市王子町1-3-5,古市 誉富,https://www.glob.co.jp/,"manual_megajii_2026_04_24,operator_official_brand_link",3,"ゆず庵,セカンドストリート,焼肉キング",255
株式会社ウタシカン,5130001025499,京都府,京都市中京区新町通三条上ル町頭町112 菊三ビル4階,西尾 明,https://www.utashikan.co.jp/,"manual_megajii_2026_04_24,operator_official_brand_link",3,"ケンタッキー,ピザハット,牛角",252
株式会社良知経営,5020001140788,神奈川県,神奈川県川崎市宮前区宮崎二丁目6番地10 宮崎台ガーデンオフィス2階,濱田 総一郎,https://ryochi-group.co.jp/,manual_megajii_2026_04_24,3,"一軒め酒場,業務スーパー,焼肉おくう",249
NICリテールズ,,東京都,東京都千代田区神田駿河台四丁目3番地,近藤 純哉,https://www.nic-retails.co.jp/,manual_megajii_2026_04_24,3,"TSUTAYA,ファミリーマート,駿河屋",246
