operator_name,corp,hq_prefecture,head_office,representative,url,source,brand_count,brands,total_stores
"株式会社プライムウィル",7140001071598,"兵庫県","兵庫県芦屋市岩園町1-7 ロイヤルパーク芦屋3階","加藤 道信",https://primewill.co.jp/,manual_megajii_2026_04_24,8,"魅力屋,ミスタードーナツ,コメダ珈琲,いきなりステーキ,串家物語,BABY FACE,かつや,Gong cha",208
"株式会社グローバルノースジャパン",4420001009770,"秋田県","秋田県秋田市中通2-2-3","松宮 隆治",https://www.north-japan.net/,manual_megajii_2026_04_24,7,"丸亀製麺,かつや,からやま,築地銀だこ,コメダ珈琲,ピザハット,ミスタードーナツ",224
"株式会社エイコス",3190001000218,"三重県","三重県津市新町1-12-17","永橋 康弘",https://www.eicos.co.jp/index.html,manual_megajii_2026_04_24,7,"ブックオフ,モスバーガー,タリーズコーヒー,ザ,ダイソー,サーティワン,個別指導VAN",203
"映クラ株式会社",5240001029935,"広島県","広島県福山市引野町3丁目23-31","山西 健三",https://www.ekura.co.jp/index.php,manual_megajii_2026_04_24,7,"大阪王将,くまちゃん温泉,八剣伝,一楽,Rabbit,エスポワール,宮脇書店",182
"株式会社神奈中システムプラン",5021001036349,"神奈川県","神奈川県平塚市八重咲町3-3","稲葉 琢也",https://kanachu-sp.co.jp/,manual_megajii_2026_04_24,6,"ミスタードーナツ,モスバーガー,サーティワン,コメダ珈琲,銀だこ,かつや",192
"株式会社ニッシンコーポレーション",2250001005855,"山口県","山口県下関市卸新町7-1","河野 信隆",https://nissincorp.com/company/,manual_megajii_2026_04_24,6,"ミスタードーナツ,大阪王将,しゃぶしゃぶ温野菜,R BAKER,田所商店,福よし",162
"株式会社香川フードサービス",1470001008275,"香川県","香川県丸亀市山北町43-3","香川 正徳",https://www.kagawafood.com/,manual_megajii_2026_04_24,6,"焼肉五苑,情熱ホルモン,しゃぶしゃぶ温野菜,一番どり,かつや,肉汁餃子のダンダダン",156
"オカダコーポレーション株式会社",5190001010883,"三重県","三重県松阪市京町508-1 101ビル2F","岡田 卓也",https://www.okada-corporation.net/#about,manual_megajii_2026_04_24,6,"赤カラ,モスバーガー,牛角,ダンダダン,コメダ珈琲,シャトレーゼ",156
"オリックスレンタカー・カメイ株式会社",1370001007493,"宮城県","宮城県仙台市青葉区国分町3-1-18","寺田 孝夫",https://www.kamei.co.jp/orix_kamei/,manual_megajii_2026_04_24,5,"セブンイレブン,スターバックス,ドトール,モスバーガー,丸亀製麺",160
"株式会社桶谷ホールディングス",1150001016038,"奈良県","奈良県奈良市東九条町418-1 2F","桶谷 晃弘",https://oketani-hd.co.jp/,manual_megajii_2026_04_24,5,"びっくりドンキー,丸源ラーメン,お好み焼道とん堀,かつや,焼肉きんぐ",160
"株式会社三油商会",9180001036158,"愛知県","愛知県名古屋市中区丸の内二丁目1番5号","水谷 栄作",https://sanyu1928.com/message/,manual_megajii_2026_04_24,5,"かつや,コメダ珈琲,リンガーハット,からやま,魅力屋",155
"M&Sフードサービス","","大阪府","大阪府大阪市中央区安土町2-3-13","夏井 克典",https://m-s-food.jp/index.php,manual_megajii_2026_04_24_unverified,5,"しんぱち食堂,ミスタードーナツ,ドトール,天釜屋,ポポラマーマ",145
"株式会社細山田商事",9340001003876,"鹿児島県","鹿児島市中央町35番地31","細山田 良一",https://www.hosoyamada.co.jp/,manual_megajii_2026_04_24,5,"Dr.Stretch,コメダ珈琲,Goncha,Ume limit,STEP GOLF",140
"松川商事株式会社",8270001003587,"鳥取県","鳥取県米子市両三柳2366-4","松川 優介",https://eco-mtc.co.jp/business/,manual_megajii_2026_04_24,5,"ブックオフ,オフハウス,ハンズオフ,ITTO個別指導,ファーストトレジャー",140
"株式会社三栄本社",7390001000722,"山形県","山形市深町1-9-10","瀬戸口 三郎",https://www.saneihonsha.co.jp/company/index.html,manual_megajii_2026_04_24,5,"モスバーガー,なか卯,とん八,リンガーハット,コメダ珈琲",130
"タニザワフーズ株式会社",2180301001314,"愛知県","愛知県岡崎市井田西町1番地2号","谷澤 公彦",http://www.tanizawafoods.co.jp/index.html,jfa,4,"ファミリーレストラン・ファーストフード,ケンタッキーフライドチキン,吉野家,かつや",288
"株式会社ハードオフコーポレーション",6110001012853,"新潟県","新潟県新発田市新栄町３丁目１番１３号","",https://www.hardoff.co.jp,jfa,4,"HARD OFF,アップガレージ,オフハウス,ハードオフ",210
"キノシタ","","静岡県","静岡県焼津市大覚寺3丁目15番地の10","木下 洋美",http://www.autobacs.net/,manual_megajii_2026_04_24_unverified,4,"オートバックス,シャトレーゼ,まいどおおきに食堂,名代とんかつ",120
"株式会社ブックエース",4050001002210,"茨城県","茨城県水戸市笠原町300-1","奥野 康作",https://book-ace.co.jp/about/,manual_megajii_2026_04_24,4,"TSUTAYA,ブックオフ,ドトールコーヒー,エクセルシオールカフェ",116
"株式会社カゴハラゴルフ",6030001084562,"埼玉県","埼玉県熊谷市三ヶ尻364","奥富 昭彦",https://corp.kagohara-golf.jp/,manual_megajii_2026_04_24,4,"ゴルフパートナー,コメダ珈琲,ジョイフィット,フィット365",116
"ダンク","","","大阪市北区天神橋3-3-3 南森町イシカワビル8F","西原 健二",https://dank1.co.jp/,manual_megajii_2026_04_24_unverified,4,"鳥貴族,じげもんちゃんぽん,GOGASHA53,やきとん大丸屋",112
SENSACION,"","大阪府","大阪府大阪市天王寺区大道2-6-16 佐谷大道ビル","藤井 隆史",https://sensacion-smile5.co.jp/,manual_megajii_2026_04_24_unverified,4,"鳥貴族,福包酒場,Gong cha,焼肉ライク",112
"サンエー","","沖縄県","沖縄県宜野湾市大山7-2-10","豊田 沢",https://www.san-a.co.jp/,manual_megajii_2026_04_24_unverified,3,"ローソン,マツモトキヨシ,エディオン",1107
"G-7ホールディングス","","兵庫県","兵庫県神戸市須磨区弥栄台2丁目1-3","金田 達三",https://www.g-7holdings.co.jp/,manual_megajii_2026_04_24_unverified,3,"業務スーパー,オートバックス,カーブス",1047
"WEグループホールディングス","","愛知県","愛知県大府市中央町7丁目336番地","安倍 康一",https://we-hd.net/,manual_megajii_2026_04_24_unverified,3,"Itto個別指導学院,みやび個別指導学院,NOVA バイリンガルKIDS",711
"JR九州リテール","","福岡県","福岡県福岡市博多区博多駅東1丁目1-14","前田 勇人",https://www.jr-retail.co.jp/,manual_megajii_2026_04_24_unverified,3,"ファミリーマート,シャトレーゼ,ユニクロ",669
"株式会社JR九州ファーストフーズ","","","福岡市博多区博多駅東1丁目10番7号 JR九州博多駅東ビル3階","村上 悟郎",https://www.jrff.co.jp/,manual_megajii_2026_04_24_unverified,3,"ケンタッキーフライドチキン,シアトルズコーヒー,ミスタードーナツ",648
"株式会社リックプレイス",9010601030568,"東京都","東京都中央区東日本橋3-11-11","石塚 信司",https://www.licplace.co.jp/,manual_megajii_2026_04_24,3,"Itto個別指導学院,7つの習慣 J,ステップゴルフ",585
"ヤマウチ","","香川県","香川県高松市田村町397番地","岡本 将",https://y-grp.com/,manual_megajii_2026_04_24_unverified,3,"JOYFIT24,FIT365,デイサービスジョイリハ",447
REGAO,"","広島県","広島県広島市佐伯区八幡東2-2-2","藤居 泰志","ー",manual_megajii_2026_04_24_unverified,3,"しゃぶしゃぶ温野菜,牛角,100時間カレー",423
"株式会社イートスタイル",1350001010012,"宮崎県","宮崎県小林市細野288-1","柊崎 庄二",https://www.eatstyle.jp/,manual_megajii_2026_04_24,3,"サーティワンアイスクリーム,久世福商店,串カツ田中",405
"株式会社ホットマン",3370001002204,"宮城県","宮城県仙台市太白区西多賀四丁目4番17号","伊藤 信幸",http://www.yg-hotman.com/company/message.php,manual_megajii_2026_04_24,3,"イエローハット,アップガレージ,TSUTAYA",372
"株式会社みちのくジャパン",8400001006262,"岩手県","岩手県北上市大通り四丁目4-22","小原 寛",https://www.michinoku-japan.com/,manual_megajii_2026_04_24,3,"ほっかほっか亭,サーティワンアイスクリーム,シャトレーゼ",360
"株式会社近鉄リテーリング",4120001023117,"大阪府","大阪市天王寺区上本町6丁目5番13号","鳥居 正彦",https://kintetsu-retailing.co.jp/,manual_megajii_2026_04_24,3,"ファミリーマート,ケンタッキーフライドチキン,成城石井",348
"ありがとうサービス","","愛媛県","愛媛県今治市八町西3丁目6-30","井本 雅之",https://www.arigatou-s.com/,manual_megajii_2026_04_24_unverified,3,"ハードオフ,オフハウス,ブックオフ",342
"株式会社太陽エンタープライズ",7020001010196,"神奈川県","神奈川県横浜市西区みなとみらい2-2-1横浜ランドマークタワー 47F","荒川 正平",https://www.taiyouent.co.jp/,manual_megajii_2026_04_24,3,"ミスタードーナツ,牛角,Di PUNTO",339
"株式会社シャポンドゥ",2380001000678,"福島県","福島県福島市西中央二丁目91-5","清水 道夫",https://www.chapondoux.com/,manual_megajii_2026_04_24,3,"ケンタッキーフライドチキン,ピザハット,かつや",273
"株式会社ゼロエミッション",4010101001999,"東京都","東京都八王子市大和田町5-8-10","永長 照敏",https://www.zero-emission.co.jp/,manual_megajii_2026_04_24,3,"ハードオフ,オフハウス,ホビーオフ",273
glob,"","広島県","広島県福山市王子町1-3-5","古市 誉富",https://www.glob.co.jp/,manual_megajii_2026_04_24_unverified,3,"焼肉キング,セカンドストリート,ゆず庵",255
"株式会社ウタシカン",5130001025499,"京都府","京都市中京区新町通三条上ル町頭町112 菊三ビル4階","西尾 明",https://www.utashikan.co.jp/,manual_megajii_2026_04_24,3,"ケンタッキーフライドチキン,ピザハット,牛角",252
"株式会社良知経営",5020001140788,"神奈川県","神奈川県川崎市宮前区宮崎二丁目6番地10 宮崎台ガーデンオフィス2階","濱田 総一郎",https://ryochi-group.co.jp/,manual_megajii_2026_04_24,3,"業務スーパー,焼肉おくう,一軒め酒場",249
"NICリテールズ","","東京都","東京都千代田区神田駿河台四丁目3番地","近藤 純哉",https://www.nic-retails.co.jp/,manual_megajii_2026_04_24_unverified,3,"TSUTAYA,駿河屋,ファミリーマート",246
"エムシーアイ","","大阪府","大阪府大阪市中央区安土町3-5-6 ナカヒロビル6F","中谷 恒史",https://www.mcim.jp/,manual_megajii_2026_04_24_unverified,3,"サーティワンアイスクリーム,TSUTAYA,シャトレーゼ",246
"株式会社さわやか",9010001124160,"東京都","東京都中央区新川1-28-23 東京ダイヤビルディング5号館8階","尾川 利憲",https://swyk.co.jp/,jfa,3,"ケンタッキーフライドチキン,牛角,ピザハット",243
"イズミ・フード・サービス株式会社",2240001000790,"広島県","広島市西区商工センター2-3-1","廣瀬 伸作",https://www.izumi.co.jp/food/,manual_megajii_2026_04_24,3,"サーティワンアイスクリーム,ミスタードーナツ,大阪王将",228
"株式会社アメリカヤコーポレーション",1070001021566,"群馬県","群馬県館林市本町4-5-6 アメリカヤビル2F","福田 明",https://www.americaya1979.co.jp/,manual_megajii_2026_04_24,3,"かつや,リンガーハット,からやま",225
"株式会社ひらせいホームセンター",1110001004748,"新潟県","新潟県新潟市西区寺尾台2丁目3番3号","清水 泰成",https://www.hirasei.net/,manual_megajii_2026_04_24,3,"ダイソー,TSUTAYA,業務スーパー",219
"株式会社近鉄百貨店",3120001098201,"大阪府","大阪府大阪市阿倍野区阿倍野筋1丁目1番43号","秋田 拓士",https://www.d-kintetsu.co.jp/,manual_megajii_2026_04_24,3,"成城石井,ファミリーマート,オンデーズ",216
"大和フーヅ株式会社",5010401089998,"埼玉県","埼玉県熊谷市筑波3-193 熊谷通運ビル5F","山崎 千晶",https://www.ymtfds.co.jp/,pipeline,3,"モスバーガー,ミスタードーナツ,築地銀だこ",208
"TANABEグローバルキッチン","","島根県","島根県雲南市吉田町吉田2407","若林 洋司",https://www.tanabe-gk.com/,manual_megajii_2026_04_24_unverified,3,"ケンタッキーフライドチキン,ピザハット,マネケン",204
"株式会社ビッグワンホールディングス",6060001006885,"栃木県","栃木県さくら市櫻野505番地","大村 一夫",https://bigone.co.jp/,manual_megajii_2026_04_24,3,"エニタイムフィットネス,TSUTAYA,かつや",201
"株式会社ケー・アンド・アイ",1040001065517,"千葉県","千葉県柏市柏4丁目8-14 柏染谷ビル1階","坂巻 龍治",https://www.kk-kandi.com/,manual_megajii_2026_04_24,3,"ケンタッキーフライドチキン,カプリチョーザ,エニタイムフィットネス",201
"株式会社エコプラス",3370801000679,"宮城県","宮城県名取市上余田字千刈田308","今井 茂",https://www.eco-plus.jp/,manual_megajii_2026_04_24,3,"ハードオフ,オフハウス,ホビーオフ",201
"株式会社コミュニティー京成",3010601026175,"千葉県","千葉県八千代市八千代台東1-5-3 京成八千代台東ビル3階","平 敏久",https://com-keisei.co.jp/,manual_megajii_2026_04_24,3,"ファミリーマート,PRONTO,リトルマーメイド",201
