brand_name,industry,operator_name,corporate_number,head_office,prefecture,operator_type,estimated_store_count,source,source_url,note,seed_brand_name,seed_franchisor_name,match_status
CLUB PILATES,,株式会社KOHATAホールディングス,8020001111919,神奈川県川崎市多摩区登戸２１２１番地１ＧＩＮＺＡＦＯＲＥＳＴ３０１－２,神奈川県,franchisee,71,manual_megajii_2026_04_24,,,CLUB PILATES,Wellness X Asia,existing_link
Di PUNTO,,株式会社太陽エンタープライズ,7020001010196,神奈川県横浜市西区みなとみらい2-2-1横浜ランドマークタワー 47F,神奈川県,franchisee,113,manual_megajii_2026_04_24,,,Di PUNTO(ディプント),株式会社プロントコーポレーション,existing_link
FURDI,,株式会社かんなん丸,6030001001831,さいたま市浦和区北浦和4丁目1番1号 群青ビル,埼玉県,franchisee,20,manual_megajii_2026_04_24,,,FÜRDI,株式会社FURDI,existing_link
HEART BREAD ANTIQUE,,メガエフシーシステムズ株式会社,1021001014630,神奈川県相模原市中央区富士見2-1-1,神奈川県,franchisee,21,manual_megajii_2026_04_24,,,Heart Bread ANTIQUE,株式会社オールハーツ・カンパニー,existing_link
HEART BREAD ANTIQUE,,MiK,,青森県青森市堤町二丁目1番3号 あおばビル6F,青森県,franchisee,20,manual_megajii_2026_04_24,,,Heart Bread ANTIQUE,株式会社オールハーツ・カンパニー,existing_link
Italian Kitchen VANSAN,,株式会社岡田屋,8020001004874,神奈川県横浜市旭区二俣川2-50-14 コプレ二俣川オフィス11F,神奈川県,franchisee,25,manual_megajii_2026_04_24,,,Italian Kitchen VANSAN,株式会社VANSAN,existing_link
Italian Kitchen VANSAN,,株式会社かんなん丸,6030001001831,さいたま市浦和区北浦和4丁目1番1号 群青ビル,埼玉県,franchisee,20,manual_megajii_2026_04_24,,,Italian Kitchen VANSAN,株式会社VANSAN,existing_link
いきなりステーキ,ステーキ専門店、とんかつ専門店、牛たん専門店,株式会社プライムウィル,7140001071598,兵庫県芦屋市岩園町1-7 ロイヤルパーク芦屋3階,兵庫県,franchisee,26,manual_megajii_2026_04_24,,,いきなりステーキ,株式会社ペッパーフードサービス,existing_link
かつや,,タニザワフーズ株式会社,2180301001314,愛知県岡崎市井田西町1番地2号,愛知県,franchisee,96,manual_megajii_2026_04_24,,,かつや,アークランドサービスホールディングス株式会社,existing_link
かつや,,株式会社シャポンドゥ,2380001000678,福島県福島市西中央二丁目91-5,福島県,franchisee,91,manual_megajii_2026_04_24,,,かつや,アークランドサービスホールディングス株式会社,existing_link
かつや,,株式会社アメリカヤコーポレーション,1070001021566,群馬県館林市本町4-5-6 アメリカヤビル2F,群馬県,franchisee,75,manual_megajii_2026_04_24,,,かつや,アークランドサービスホールディングス株式会社,existing_link
かつや,,株式会社ビッグワンホールディングス,6060001006885,栃木県さくら市櫻野505番地,栃木県,franchisee,67,manual_megajii_2026_04_24,,,かつや,アークランドサービスホールディングス株式会社,existing_link
かつや,,株式会社グローバルノースジャパン,4420001009770,秋田県秋田市中通2-2-3,秋田県,franchisee,32,manual_megajii_2026_04_24,,,かつや,アークランドサービスホールディングス株式会社,existing_link
かつや,,株式会社桶谷ホールディングス,1150001016038,奈良県奈良市東九条町418-1 2F,奈良県,franchisee,32,manual_megajii_2026_04_24,,,かつや,アークランドサービスホールディングス株式会社,existing_link
かつや,,株式会社神奈中システムプラン,5021001036349,神奈川県平塚市八重咲町3-3,神奈川県,franchisee,32,manual_megajii_2026_04_24,,,かつや,アークランドサービスホールディングス株式会社,existing_link
かつや,,株式会社三油商会,9180001036158,愛知県名古屋市中区丸の内二丁目1番5号,愛知県,franchisee,31,manual_megajii_2026_04_24,,,かつや,アークランドサービスホールディングス株式会社,existing_link
かつや,,株式会社プライムウィル,7140001071598,兵庫県芦屋市岩園町1-7 ロイヤルパーク芦屋3階,兵庫県,franchisee,26,manual_megajii_2026_04_24,,,かつや,アークランドサービスホールディングス株式会社,existing_link
かつや,,株式会社香川フードサービス,1470001008275,香川県丸亀市山北町43-3,香川県,franchisee,26,manual_megajii_2026_04_24,,,かつや,アークランドサービスホールディングス株式会社,existing_link
